,Unnamed: 0,id,glottocode,is_segmented,pred,gold
425,78,st_test_natu1246_78,natu1246,no,said-again-PDIR.YON leader GEN1A army SUBR be.2MINII mankind what ?,said-again-PDIR.YON leader GEN1A army SUBR be.2MINII mankind who ?
426,79,st_test_natu1246_79,natu1246,no,but wind SUBR be-INTS-3MINII DEM2.DIST PREP live PFV RL.3AUG-be-INTS-GDIR.DOWN-COS-3AUGIS Reef.Is,but wind SUBR be-INTS-3MINII DEM2.DIST PREP wind.SW PFV RL.3AUG-be-INTS-forever-COS-3AUGIS Reef.Is
427,80,st_test_natu1246_80,natu1246,no,so.then PFV RL-take-COS also Rik Frank Yrpusz NMLZ1-become-NMLZ.POSS-3MINII also SUBR-MID-exchange word,so.then PFV RL-take-COS also Rik Frank Yrpusz NMLZ1-become-NMLZ.POSS-3MINII also SUBR-MID-exchange word
428,81,st_test_natu1246_81,natu1246,no,and start-again-1AUGI thing finished Pa'lz and island DEM2.PROΧ PFV RL-stand-about-COS PREP NMLZ1-work-NMLZ.POSS Gari Saemons,and start-again-1AUGI Uta finished Pa'lz and island DEM2.PROΧ PFV RL-stand-thruout-COS PREP NMLZ1-work-NMLZ.POSS Gari Saemons
429,82,st_test_natu1246_82,natu1246,no,PREP NMLZ1-go-NMLZ.POSS-1AUGII DEM2.DIST RL-go-GDIR.UP-1AUGI RL-go-1AUGI and RL-MID-baptize-TR-1AUGI water SUBR-be.big-TR-PL,PREP NMLZ1-go-NMLZ.POSS-1AUGII DEM2.DIST RL-go-GDIR.UP-1AUGI RL-go-GDIR.DOWN-1AUGI and RL-MID-cross-TR-1AUGI water SUBR-be.big-TR-PL
430,83,st_test_natu1246_83,natu1246,no,show-GDIR.OUT-1MINI god thing SUBR-be.like-3MINIA these because IRR-lean-believe-12AUGI and IRR-CAUS-GDIR.IN-PDIR.YON-12AUGI neck-NEG PREP Jesus and father-3MINII god PREP thing all time DEM2.PROΧ RL-wear.around.neck-APPL-12AUGII PREP place,show-GDIR.OUT god thing SUBR-be.like-3MINIA these so.that IRR-believe-12AUGI and IRR-CAUS-trust-GDIR.IN-PDIR.YON-12AUGI neck-12AUGII PREP Jesus and father-3MINII god PREP thing all time DEM2.PROΧ RL-live-APPL-12AUGII PREP world
431,84,st_test_natu1246_84,natu1246,no,so.then a child TPNYM Sikaiana PFV RL-climb-COS-PDIR.YON-3MINIS,so.then a child TPNYM Sikaiana PFV RL-climb-COS-PDIR.YON
432,85,st_test_natu1246_85,natu1246,no,krlc a SUBR SUBR-zero a miracle,krlc a sign SUBR-powerful a miracle
433,86,st_test_natu1246_86,natu1246,no,a DEM2.DIST day IRR-climb-1MINI a tree breadfruit,a DEM2.DIST day IRR-go-away.from-1MINI a tree breadfruit
434,87,st_test_natu1246_87,natu1246,no,but or SUBR depart-GDIR.OUT-3MINIIP DEM2.DIST PREP school travel-PDIR.HITHER PFV RL-two-COS-1AUGI COM.DU PREP NMLZ1-teach-NMLZ,Anna Teao SUBR depart-GDIR.OUT-3MINIA DEM2.DIST PREP school travel-PDIR.HITHER PFV RL-two-COS-1AUGI COM.DU PREP NMLZ1-teach-NMLZ
435,88,st_test_natu1246_88,natu1246,no,71 NMLZ1-dislodged-NMLZ.POSS-PDIR.YON Natqgu ᴄᴏᴍ.ᴘʟ people those RL.3AUG-MID-exchange-PL word,79 NMLZ1-be.difficult-NMLZ.POSS-PDIR.YON Natqgu DAT.3AUGII people those RL.3AUG-MID-exchange-3AUGIS word
436,89,st_test_natu1246_89,natu1246,no,3AUG-GDIR.DOWN-GDIR.DOWN-PDIR.HITHER-3AUGIA SUBR NMLZ1-give-PDIR.YON-3AUGIA-3MINIA PREP leaf SUBR 3AUG-strong-3AUGIA place.DEM2.DIST chicken those be.in.pieces-GDIR.OUT-CMPL,3AUG-remove.from.fire-GDIR.DOWN-PDIR.HITHER-3AUGIA SUBR 3AUG-give-GDIR.DOWN-PDIR.YON-3AUGIA-3MINIIP PREP leaf SUBR 3AUG-lay-3AUGIA place.DEM2.DIST chicken those be.in.pieces-INTS-GDIR.OUT-CMPL
437,90,st_test_natu1246_90,natu1246,no,44 group-3AUGII COS miracle ORD-four PREP Mzli Er war,42 group-3AUGII two-COS miracle ORD-four PREP Mzli R Vea
438,91,st_test_natu1246_91,natu1246,no,SUBR 3AUG-be.dry-3AUGIA NMLZ1-become-NMLZ.POSS-3AUGII TPNYM Japan PFV RL.3AUG-jump-COS-3AUGIS,SUBR 3AUG-recognize-3AUGIA NMLZ1-become-NMLZ.POSS-3AUGII lr Japan PFV RL.3AUG-flee-COS-3AUGIS
439,92,st_test_natu1246_92,natu1246,no,but PREP back.part-3MINII PFV RL.3AUG-CAUS-afterward-PDIR.YON AT.ΦNT.PL.PL people NMLZ1-lean-TR-NMLZ.POSS-3AUGII Good.News,but PREP back.part-3MINII PFV RL.3AUG-accept-afterward-PDIR.YON AT.ΦNT.PL.PL people NMLZ1-obey-NMLZ.POSS-3AUGII Good.News
440,93,st_test_natu1246_93,natu1246,no,ORD-two cut.in.two eye-3MINII PAS-see Narnztilolx.vil PREP year 1968,ORD-two Yamzli eye-3MINII PAS-see Narnztilolx.vil PREP year 1918
441,94,st_test_natu1246_94,natu1246,no,because MID-work-APPL-1AUGII house SUBR-be.big-TR-PL,because MID-work-APPL-1AUGII house SUBR-be.big-TR-PL
442,95,st_test_natu1246_95,natu1246,no,start-again-1AUGI Ncmix.vil and sleep-1AUGI November,start-again-1AUGI Ncipx.vil and sleep-1AUGI Nebz.vil
443,96,st_test_natu1246_96,natu1246,no,and mista fruit Sunday SUBR be SUBR-be.big GEN1A school DEM1.DIST,and mista Sadrak Sunday SUBR be SUBR-be.big GEN1A school DEM1.DIST
444,97,st_test_natu1246_97,natu1246,no,but NEG-know-1MINI-NEG SUBR 3AUG-GDIR.UP-PDIR.HITHER-3AUGIS be.3ᴀᴜɢII these RL.3AUG-break-3AUGIA doorway DEM1.DIST or child different-PL .”,but NEG-know-1MINI-NEG SUBR 3AUG-return-again-PDIR.HITHER-3AUGIS be.3ᴀᴜɢII these RL.3AUG-break-3AUGIA doorway DEM1.DIST or person different-PL .”
445,98,st_test_natu1246_98,natu1246,no,go-1MINI place.DEM2.DIST RL-war-APPL-3MINII be.1MINII DEM2.DIST RL-stand-COS-1MINI,travel-GDIR.UP-1MINI place.DEM2.DIST RL-fork-APPL-3MINII be.1MINII DEM2.DIST RL-stand-COS-1MINI
709,0,st_test_nyan1302_0,nyan1302,no,then 3SG-put_in CM-hole-DEF,then 3SG-put CM-noise-DEF
710,1,st_test_nyan1302_1,nyan1302,no,3PL-greet 1PL complete TP,3PL-greet 1PL complete TP
711,2,st_test_nyan1302_2,nyan1302,no,3SG with CM-dog-DEF AM-be_at certain,3SG with CM-dog-DEF 3PL-be_at 3PL-be_at
712,3,st_test_nyan1302_3,nyan1302,no,3PL-take CM-Okume SCONN-give 1PL,3PL-take CM-Okume SCONN-give 1PL
713,4,st_test_nyan1302_4,nyan1302,no,3PL-put_on funeral 3PL-do funeral just,3PL-put_on funeral 3PL-do funeral just
714,5,st_test_nyan1302_5,nyan1302,no,2SG-NEG:PRES-FUT-go_to CM-chief CM-house inside,2SG-NEG:PRES-FUT-go_to CM-chief CM-house inside
715,6,st_test_nyan1302_6,nyan1302,no,just-TP,just-TP
716,7,st_test_nyan1302_7,nyan1302,no,then 3SG-come CM-table DEF skiN,then 3SG-come CM-table DEF skiN
717,8,st_test_nyan1302_8,nyan1302,no,CM-clan big three AM-this inside,CM-clan overflow three AM-this inside
718,9,st_test_nyan1302_9,nyan1302,no,yes,yes
719,10,st_test_nyan1302_10,nyan1302,no,AM-that 3PL-receive SCONN-give-3SG,3SG-say 3PL-receive SCONN-give-3SG
720,11,st_test_nyan1302_11,nyan1302,no,then then 3PL-take CM-root become_ripe at,then then 3PL-take CM:PL-eye become_red-become_red at
721,12,st_test_nyan1302_12,nyan1302,no,ADDRESSIVE_PARTICLE,ADDRESSIVE_PARTICLE
722,13,st_test_nyan1302_13,nyan1302,no,therefore just 3SG be_at that COMP 2SG-take-3SG,therefore by_all_means 3SG be_at that COMP 2SG-take-3SG
723,14,st_test_nyan1302_14,nyan1302,no,1PL CM:PL-Tutrugbu_person TP skin,1PL CM:PL-Tutrugbu_person TP skin
724,15,st_test_nyan1302_15,nyan1302,no,then 3PL-pound,then 3PL-grind
725,16,st_test_nyan1302_16,nyan1302,no,3SG be_at that COMP CM-roam 3SG root DEF AM-remain,3SG be_at that COMP shrub_name 3SG:Poss root TP AM-remain
726,17,st_test_nyan1302_17,nyan1302,no,thus CM:PL-thing be_on 3SG CM-top,thus CM:PL-thing be_on 3SG:Poss CM-top
727,18,st_test_nyan1302_18,nyan1302,no,DEF in or CM-river inside,DEF in or CM-container in
728,19,st_test_nyan1302_19,nyan1302,no,but REL 1SG-do thus just,but REL 1SG-do thus just
729,20,st_test_nyan1302_20,nyan1302,no,REL if uhm CM:PL-body 1SG-PROG-put_in,REL if uhm CM:PL-body CM-PROG-put_in
730,21,st_test_nyan1302_21,nyan1302,no,3SG-need that 1SG-put_in at CM-hole-DEF,3SG-need that 1SG-put_in-3SG at CM-hole-DEF
731,22,st_test_nyan1302_22,nyan1302,no,CM-3PL AM-bush CM-do REL,CM:PL-3PL CM-leaf CM-do REL
732,23,st_test_nyan1302_23,nyan1302,no,uhm CM-man-DEF AM-one REL AM-be_at CM-there DEF inside,uhm CM-man-DEF one REL AM-be_at CM-left DEF inside
733,24,st_test_nyan1302_24,nyan1302,no,AM-REP-climb,AM-REP-climb
734,25,st_test_nyan1302_25,nyan1302,no,catch_fire TP,church TP
735,26,st_test_nyan1302_26,nyan1302,no,CM-that at 1PL CM-father-PL all,CM-3SG at 1PL CM-ancestor-PL all
736,27,st_test_nyan1302_27,nyan1302,no,CM-back just,CM-go just
737,28,st_test_nyan1302_28,nyan1302,no,then 3SG-do thus,then 3SG-do thus
738,29,st_test_nyan1302_29,nyan1302,no,if CM-person CM-be CM-remain-remain-CM-be_at,if CM-person SCONN-be CM-remain-place-CM-owner-DEF
739,30,st_test_nyan1302_30,nyan1302,no,then well 1PL-be_on 2PL CM-top,then well 1PL-be_on 2PL CM-top
740,31,st_test_nyan1302_31,nyan1302,no,all 3PL CM-house inside REL 3SG-be,all 3PL CM-house inside REL 3SG-be
741,32,st_test_nyan1302_32,nyan1302,no,3SG-NEG:PST-be_right at 1PL CM:PL-Tutrugbu_person DEF,AM-NEG:PST-be_straight at 1PL CM:PL-Tutrugbu_person DEF
742,33,st_test_nyan1302_33,nyan1302,no,COMP 3PL-NEG:PRES-carry CM-corpse SCONN-again,COMP 3PL-NEG:PRES-carry CM-corpse SCONN-again
743,34,st_test_nyan1302_34,nyan1302,no,then 2SG-FUT-lift,then 2SG-FUT-finish_work_on_farm-3SG
744,35,st_test_nyan1302_35,nyan1302,no,3PL-REP-remain-leave month AM-two,3PL-REP-SCONN-leave month AM-two
745,36,st_test_nyan1302_36,nyan1302,no,AM-give CM-be_at stomach,AM-give CM-3SG blessing
746,37,st_test_nyan1302_37,nyan1302,no,then 2SG-come CM-road inside be_peaceful very_well,then 2SG-come CM-road inside be_peaceful very_well
747,38,st_test_nyan1302_38,nyan1302,no,1PL-PROG-eat CM:PL-thing at 3PL CM-between,1PL-PROG-eat CM:PL-thing at 3PL CM-between
748,39,st_test_nyan1302_39,nyan1302,no,shortly just then 3PL-do CM-water justthen then,shortly just then 3PL-do CM-water hot then
749,40,st_test_nyan1302_40,nyan1302,no,CM-hand,CM-hand
750,41,st_test_nyan1302_41,nyan1302,no,CM-boy DEF AM-say-look_at just-TP,CM-boy DEF AM-say-look_at just-DEF
751,42,st_test_nyan1302_42,nyan1302,no,CM:PL-lie AM-teach at CM-state not_any CM-top just-TP,3PL-lie down at bed DEF CM-top just-TP
752,43,st_test_nyan1302_43,nyan1302,no,then be_at 1PL CM:PL-Tutrugbu_person DEF all skin,this be_at 1PL CM:PL-Tutrugbu_person DEF all skin
753,44,st_test_nyan1302_44,nyan1302,no,2SG-remove CM-child_of-DEF CM-child_of CM-child_of-DEF,2SG-remove CM-child_of-DEF CM-child_of CM-child_of-DEF
754,45,st_test_nyan1302_45,nyan1302,no,3SG-be that CM-day AM-finish,3SG-be that CM-day AM-finish
755,46,st_test_nyan1302_46,nyan1302,no,now 1PL-find CM-water-DEF then CM-a_little a_little a_little,now 1PL-find CM-water-DEF then CM-a_little a_little a_little
756,47,st_test_nyan1302_47,nyan1302,no,3SG-NEG:be CM-water,3SG-NEG:be CM-water
757,48,st_test_nyan1302_48,nyan1302,no,CM:PL-certain if CM-hand inside AM-be_at 2SG,CM:PL-certain if CM-hand inside AM-be_at 2SG
758,49,st_test_nyan1302_49,nyan1302,no,then CM:PL-person AM-VENTIVE-add_to 3SG a_little,then CM:PL-person AM-VENTIVE-add_to 3SG a_little
759,50,st_test_nyan1302_50,nyan1302,no,3PL-NEG:PST 3PL-tie CM-law-PL this,3PL-REL 3PL-tie CM-law-PL this
760,51,st_test_nyan1302_51,nyan1302,no,1PL-take 3SG do CM-medicine DEF give CM-person DEF 3PL,1PL-take 3SG do CM-medicine DEF give CM-person DEF 3PL
761,52,st_test_nyan1302_52,nyan1302,no,1PL:POSS CM:PL-skin CM-hand,1PL:POSS CM:PL-skin CM-hand
762,53,st_test_nyan1302_53,nyan1302,no,CM-man-DEF 3SG AM-take-3SG,CM-man-DEF FOC 3SG-take-3SG
763,54,st_test_nyan1302_54,nyan1302,no,eat eat inside,eat eat inside
764,55,st_test_nyan1302_55,nyan1302,no,COMP 2SG-know just little-DEF be_high(river) ADDR,COMP 2SG-know just little-DEF be_high(river) ADDR
765,56,st_test_nyan1302_56,nyan1302,no,climb,climb
766,57,st_test_nyan1302_57,nyan1302,no,that thus chief AM-PROG-say,that thus chief 3SG-PROG-say
767,58,st_test_nyan1302_58,nyan1302,no,ok spokesperson thus 3PL-PROG-say,ok spokesperson thus 3PL-PROG-say
768,59,st_test_nyan1302_59,nyan1302,no,3SG-be CM-sickness a_certain REL be_contained,3SG-be CM:PL-sickness a_certain REL be_contained
769,60,st_test_nyan1302_60,nyan1302,no,therefore CM:PL-bee-DEF all AM-disperse at there,therefore CM:PL-die-DEF all AM-disperse at there
770,61,st_test_nyan1302_61,nyan1302,no,yes CM-fire-DEF AM-give that,yes CM-fire-DEF AM-give that
771,62,st_test_nyan1302_62,nyan1302,no,CM-woman AM-one AM-be_located give CM-side AM-human_being CM-side inside,CM-woman AM-one AM-be_located AM CM-side CM-thisCM-right-inside CM-side inside
772,63,st_test_nyan1302_63,nyan1302,no,CM ask-ask certain be_at 3SG:Poss CM-hand 3SG-ask just,CM ask-ask certain be_at 3SG:Poss CM-hand 3SG-ask just
773,64,st_test_nyan1302_64,nyan1302,no,3PL-NEG:PRES-VENTIVE-crow CM-whistle at CM-state inside,3PL-NEG:PRES-VENTIVE-crow CM-whistle at CM-state inside
774,65,st_test_nyan1302_65,nyan1302,no,2SG also 2SG-say-3SG,2SG also 2SG-say-3SG
775,66,st_test_nyan1302_66,nyan1302,no,inside-own,inside-own
776,67,st_test_nyan1302_67,nyan1302,no,2SG-do 3SG thus,2SG-do 3SG thus
777,68,st_test_nyan1302_68,nyan1302,no,CM:PL-bee AM-NEG-REP-reach,CM:PL-bee AM-NEG-REP-reach
778,69,st_test_nyan1302_69,nyan1302,no,3SG-FUT-buy CM-soap with 3SG,3SG-FUT-buy CM-soap with 3SG
779,70,st_test_nyan1302_70,nyan1302,no,uhm 2SG-FUT take do with,uhm 2SG-FUT take do with
780,71,st_test_nyan1302_71,nyan1302,no,inside,inside
781,72,st_test_nyan1302_72,nyan1302,no,then 3SG-take CM-hand set_down CM-down-DEF,then 3SG-take CM-hand set_down CM-ground-DEF
782,73,st_test_nyan1302_73,nyan1302,no,skin CM-work,skin CM-work
783,74,st_test_nyan1302_74,nyan1302,no,ok,ok
784,75,st_test_nyan1302_75,nyan1302,no,1PL-FUT-dig CM-hole-DEF for_a_long_time CM-hole-DEF,1PL-FUT-dig CM-hole-DEF for_a_long_time CM-hole-DEF
785,76,st_test_nyan1302_76,nyan1302,no,1SG-FUT-give that CM-palmtree-DEF,1SG-FUT-give that CM-palmtree-DEF
786,77,st_test_nyan1302_77,nyan1302,no,then 1SG-know uhm,then 1SG-know uhm
787,78,st_test_nyan1302_78,nyan1302,no,3SG-turn_round CM-back SCONN-put_in CM:PL-woman,3SG-turn_round CM-back SCONN-put_in CM:PL-woman
788,79,st_test_nyan1302_79,nyan1302,no,REL 3SG-exit come just-TP,REL 3SG-exit come just-TP
789,80,st_test_nyan1302_80,nyan1302,no,go,go-go
790,81,st_test_nyan1302_81,nyan1302,no,CM-there all CM-river inside,CM-there all CM-river inside
791,82,st_test_nyan1302_82,nyan1302,no,REL 3SG-VENITIVE-reach CM:PL-house a_certain CM-there,REL 3SG-VENITIVE-reach CM:PL-house a_certain CM-there
792,83,st_test_nyan1302_83,nyan1302,no,2SG-do CM-this small DEF,2SG-do CM-3SG small TP
793,84,st_test_nyan1302_84,nyan1302,no,now CM-dawadawa_tree-DEF 3SG:Poss AM-fruit TP,now CM-dawadawa_tree-DEF 3SG:Poss CM-fruit DEF
794,85,st_test_nyan1302_85,nyan1302,no,CM:PL-woman all AM-FUT-go there,CM:PL-woman all AM-FUT-go there
795,86,st_test_nyan1302_86,nyan1302,no,matter DEF,matter DEF
796,87,st_test_nyan1302_87,nyan1302,no,just 3PL-REP-VENITIVE-reach CM-place certain,just 3PL-REP-VENITIVE-reach CM-place certain
797,88,st_test_nyan1302_88,nyan1302,no,REL 1SG-NEG:PST-remain therefore-TP,REL 1SG-NEG:PST-remain therefore-TP
798,89,st_test_nyan1302_89,nyan1302,no,2PL CM-hometown-DEF,2PL CM-hometown-DEF
799,90,st_test_nyan1302_90,nyan1302,no,CM-river-DEF inside SCONN-give 1PL,CM-river-DEF inside SCONN-give 1PL
800,91,st_test_nyan1302_91,nyan1302,no,2SG-own also thus AM-be_located,2SG-own also thus 3SG-be
801,92,st_test_nyan1302_92,nyan1302,no,mix with CM:PL-medicine certain,mix with CM:PL-medicine certain
802,93,st_test_nyan1302_93,nyan1302,no,well at appear CM-this inside,well at period CM-this inside
803,94,st_test_nyan1302_94,nyan1302,no,then 3SG-show,then 3SG-show
804,95,st_test_nyan1302_95,nyan1302,no,CM-tree-DEF 2SG-hole-TP,CM-tree-DEF AM-become-3SG
805,96,st_test_nyan1302_96,nyan1302,no,3PL-FUT-drink with happiness nyimo,3PL-3PL-drink with happiness happiness
806,97,st_test_nyan1302_97,nyan1302,no,then thing DEF AM-FUT-overflow,then thing DEF AM-FUT-overflow
807,98,st_test_nyan1302_98,nyan1302,no,1PL-put CM-advice give 2SG:Poss CM:PL-father-PL,1PL-put CM-advice give 2SG:Poss CM:PL-father-PL
808,99,st_test_nyan1302_99,nyan1302,no,ok,ok
809,100,st_test_nyan1302_100,nyan1302,no,CM-spokesperson DEF inside-own one,CM-spokesperson DEF inside-own one
810,101,st_test_nyan1302_101,nyan1302,no,ok 2PL walk,ok 2PL:Poss walk
811,102,st_test_nyan1302_102,nyan1302,no,COMP 2SG-know just little-DEF be_high(river) ADDR,COMP 2SG-know just little-DEF be_high(river) ADDR
812,103,st_test_nyan1302_103,nyan1302,no,2PL INTER-brother-PL,2PL INTER-brother-PL
813,104,st_test_nyan1302_104,nyan1302,no,3PL-REP-VENITIVE-return SCONN-come,3PL-REP-VENITIVE-return SCONN-come
814,105,st_test_nyan1302_105,nyan1302,no,therefore 2PL REL 2SG-hole TP,therefore 2PL REL 2SG-become TP
815,106,st_test_nyan1302_106,nyan1302,no,all,all
816,107,st_test_nyan1302_107,nyan1302,no,yes spokesperson AM-be_at there,yes spokesperson 2SG-be_at there
817,108,st_test_nyan1302_108,nyan1302,no,that CM-today CM-Saturday TP 1PL-FUT-gather at here,that CM-today CM-Saturday TP 1PL-FUT-gather at here
818,109,st_test_nyan1302_109,nyan1302,no,2SG-take CM-kelome_tree CM-bark|shell,2SG-take CM-kelome_tree CM-bark|shell
819,110,st_test_nyan1302_110,nyan1302,no,REL 3PL-do CM-work,REL 3PL-do CM-work
820,111,st_test_nyan1302_111,nyan1302,no,uhm CM-animal widower-time certain 3PL-say CM-year AM-one CM-horn AM-one,uhm CM-animal big certain 3PL-that CM-year AM-one 3SG-horn AM-one
821,112,st_test_nyan1302_112,nyan1302,no,3SG-PROG-come CM-boy DEF CM-side,3SG-PROG-come CM-boy DEF CM-side
822,113,st_test_nyan1302_113,nyan1302,no,3SG ISG-call at here,3SG ISG-call at here
823,114,st_test_nyan1302_114,nyan1302,no,1PL foot 1PL CM-hand be_contained CM-word DEF inside,1PL foot 1PL CM-hand be_contained CM-word DEF inside
824,115,st_test_nyan1302_115,nyan1302,no,then if CM-work DEF DEF REL CM be_at,then if CM-work DEF DEF REL CM be_at
825,116,st_test_nyan1302_116,nyan1302,no,3PL-do CM-3SG then 3PL-REP,3PL-do CM-3SG then 3PL-REP
826,117,st_test_nyan1302_117,nyan1302,no,then CM-announcer AM-announce give CM-state,then CM-announcer AM-announce give CM-state
827,118,st_test_nyan1302_118,nyan1302,no,CM:PL-Tutrugbu_person CM-state CM-nine-inside-DEF,CM:PL-Tutrugbu_person CM-state CM-nine-inside-DEF
828,119,st_test_nyan1302_119,nyan1302,no,separate CM-side not_any skin,separate CM-side not_any skin
829,120,st_test_nyan1302_120,nyan1302,no,1PL mix then 1PL-be_at here,1PL mix then 1PL-be_at here
830,121,st_test_nyan1302_121,nyan1302,no,uhm therefore REL 1SG-NEG:PST-remain therefore-TP,uhm therefore REL 1SG-NEG:PST-remain therefore-TP
831,122,st_test_nyan1302_122,nyan1302,no,certain at there,certain at there
832,123,st_test_nyan1302_123,nyan1302,no,3SG-FUT-COMITATIVE,3SG-VENITIVE-touch
833,124,st_test_nyan1302_124,nyan1302,no,3PL-come 3PL-VENTIVE-greet 1PL,3PL-come cheat-VENTIVE-greet 1PL
834,125,st_test_nyan1302_125,nyan1302,no,3SG uhm,well uhm
835,126,st_test_nyan1302_126,nyan1302,no,AM-REP-climb,AM-REP-climb
836,127,st_test_nyan1302_127,nyan1302,no,therefore now right_away REL 1SG-do thus,therefore now right_away REL 1SG-do thus
837,128,st_test_nyan1302_128,nyan1302,no,REL 3PL-lead 1PL,REL 3PL-lead 1PL
838,129,st_test_nyan1302_129,nyan1302,no,3SG-that 2SG-do exactly,3SG-say CM-do exactly
839,130,st_test_nyan1302_130,nyan1302,no,SCONN-take come_with,SCONN-take come_with
840,131,st_test_nyan1302_131,nyan1302,no,CM-word-every,CM-word-every-word
841,132,st_test_nyan1302_132,nyan1302,no,CM-Okume,CM-Okume
842,133,st_test_nyan1302_133,nyan1302,no,CM-1PL CM-hand,CM-1PL CM-hand
843,134,st_test_nyan1302_134,nyan1302,no,3PL-FUT-buy_liquid_stuff CM:PL-beverage,3PL-FUT-buy_liquid_stuff CM:PL-beverage
844,135,st_test_nyan1302_135,nyan1302,no,REL 3PL PROG-eat,REL 3PL PROG-eat
845,136,st_test_nyan1302_136,nyan1302,no,3SG-take CM-hand SCONN-remain jaw,3SG-take CM-hand SCONN-make_contact jaw
846,137,st_test_nyan1302_137,nyan1302,no,3SG-be that REL 3PL-set_down CM-chief-DEF,3SG-be that REL 3PL-set_down CM-chief-DEF
847,138,st_test_nyan1302_138,nyan1302,no,then AM-call 1SG thus CM:PL-Tutrugbu_person,then AM-call 1SG thus CM:PL-Tutrugbu_person
848,139,st_test_nyan1302_139,nyan1302,no,hair 1PL-ITIVE do CM-state-work ADDR,hair 1PL-ITIVE do CM-state-work ADDR
849,140,st_test_nyan1302_140,nyan1302,no,CM-person FOC die at here CM-today also Konda,CM-person FOC die at here CM-today also Konda
850,141,st_test_nyan1302_141,nyan1302,no,then 3SG-see CM-walk CM-horn AM-two certain,then 3SG-see CM-animal CM-horn AM-two certain
851,142,st_test_nyan1302_142,nyan1302,no,REL-NEG:be now 3PL-REP-VENITIVE-carry-3SG,REL-NEG:be now 3PL-REP-VENITIVE-carry-3SG
852,143,st_test_nyan1302_143,nyan1302,no,3SG-catch CM-boy DEF,SCONN-catch CM-boy DEF
853,144,st_test_nyan1302_144,nyan1302,no,spokesperson 2SG-be_at,spokesperson 2SG-be_at
854,145,st_test_nyan1302_145,nyan1302,no,3PL-VENTIVE-help CM-1PL,3PL-VENTIVE-help CM-1PL
855,146,st_test_nyan1302_146,nyan1302,no,AM-VENTIVE-remain well at here inside,AM-3PL-remain well at this inside
856,147,st_test_nyan1302_147,nyan1302,no,therefore uhm 1PL,therefore uhm 1PL
857,148,st_test_nyan1302_148,nyan1302,no,3PL-say 3PL-FUT-give SCONN-that 1PL 1PL-do,3PL-say 3PL-FUT-give SCONN-that 1PL 1PL-do
858,149,st_test_nyan1302_149,nyan1302,no,CM:PL-woman CM-between,CM:PL-woman CM-between
859,150,st_test_nyan1302_150,nyan1302,no,then AM-descend SCONN-go twigs DEF matter TP,then 3PL-descend AM-go CM-valley DEF matter TP
860,151,st_test_nyan1302_151,nyan1302,no,then 3PL-FUT-appear 2SG-show,then 3PL-VENITIVE-appear CM-show
861,152,st_test_nyan1302_152,nyan1302,no,CM:PL-3PL 3PL-PROG-do give 1PL first,CM:PL-3PL 3PL-PROG-do give 1PL first
862,153,st_test_nyan1302_153,nyan1302,no,CM-3PL CM-fever,CM-3SG CM-sun
863,154,st_test_nyan1302_154,nyan1302,no,1PL:POSS CM:PL-skin CM-hand,1PL:POSS CM:PL-skin CM-hand
864,155,st_test_nyan1302_155,nyan1302,no,then 3SG-teach therefore then 1PL also 3SG-do as 1PL be_at CM:PL-skin CM-hand inside,then 3SG-show therefore then 1PL also 3SG-do as 1PL be_at CM:PL-skin CM-hand inside
865,156,st_test_nyan1302_156,nyan1302,no,AM-VENTIVE-remain CM-Okume inside,AM-FUT-remain CM-chair inside
866,157,st_test_nyan1302_157,nyan1302,no,3SG-owner-DEF at CM-DEF 1SG also ADDR,CM-owner-DEF at CM-reach-DEF inside also ADDR
867,158,st_test_nyan1302_158,nyan1302,no,3PL-already-do CM-3SG,3PL-NEG:PRES-do CM-3SG
868,159,st_test_nyan1302_159,nyan1302,no,CM-person FOC die at here CM-today also Konda,CM-person FOC die at here CM-today also Konda
869,160,st_test_nyan1302_160,nyan1302,no,therefore 2SG-do then 2SG-puncture CM-hole-DEF,therefore 2SG-do then 2SG-puncture CM-hole-DEF
870,161,st_test_nyan1302_161,nyan1302,no,CM-here 1SG-see finish,CM-here 1SG-see finish
871,162,st_test_nyan1302_162,nyan1302,no,2SG-3SG,2SG-go
872,163,st_test_nyan1302_163,nyan1302,no,2SG-FUT-ITIVE-climb Ediewono 3SG CM-stone,2SG-FUT-ITIVE-climb Ediewono 3SG CM-stone
873,164,st_test_nyan1302_164,nyan1302,no,1PL CM:PL-Tutrugbu_person custom,1PL CM:PL-Tutrugbu_person custom
874,165,st_test_nyan1302_165,nyan1302,no,then 1PL-PROG-remain 3SG at Esroe or justthen,then 1PL-come-remain here at Banya or Nyagbo
875,166,st_test_nyan1302_166,nyan1302,no,2SG-teach REL 2SG:Poss also 2SG-hold,2SG-own REL 2SG also PROG-hold
876,167,st_test_nyan1302_167,nyan1302,no,then CM-work DEF AM-REP-exit,then CM-woman DEF AM-REP-exit
877,168,st_test_nyan1302_168,nyan1302,no,CM-gather REL CM-man DEF CM-get_up first,because REL CM-man DEF AM-get_up first
878,169,st_test_nyan1302_169,nyan1302,no,therefore uhm 1PL,therefore uhm 1PL
879,170,st_test_nyan1302_170,nyan1302,no,be_old,by_all_means
880,171,st_test_nyan1302_171,nyan1302,no,trouble,trouble
881,172,st_test_nyan1302_172,nyan1302,no,CM-water-DEF be_high(river) ADDR,CM-water-DEF be_high(river) ADDR
